ROLL NO,NAME,MARKS,DSEIGNATION,SALARY,AGE,GENDER
1,GOKUL BHARATHI P,100,Cloud engineer ,500000,25,MALE
2,PRANAV RAJU T,80,Data scientist,170000,24,MALE
3,BLESSON SHARON,95,Data analyst ,300000,23,MALE
4,CELESTIAN ,65,Fullstack Developer,200000,26,MALE
5,AJAY ,75,Frontend developer,300000,25,MALE
6,ATHEESH,45,ML engineer,170000,24,MALE
7,VIJAY,55,Data scientist,160000,28,MALE
8,DHANYA,100,Cloud engineer ,300000,23,FEMALE
9,AJITH,65,Data analyst ,400000,20,MALE
10,SNEHA,45,Data scientist,300000,25,FEMALE
11,PRIYA ,85,ML engineer,120000,28,FEMALE
12,LATHIKA,90,Cloud engineer ,500000,29,FEMALE
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
